time,price,volume
1718345625389.0,95.5,250.0
1718345625882.0,95.6,25.0
1718345626581.0,95.3,25.0
1718345626628.0,95.45,25.0
1718345627570.0,95.3,250.0
1718345627913.0,95.25,50.0
1718345628802.0,95.3,25.0
1718345628890.0,95.2,50.0
1718345629960.0,95.25,50.0
1718345629960.0,95.25,50.0
1718345630548.0,95.25,50.0
1718345630910.0,95.25,75.0
1718345631525.0,94.55,25.0
1718345631814.0,94.7,25.0
1718345632031.0,94.85,25.0
1718345632031.0,94.85,25.0
1718345633764.0,94.8,25.0
1718345633910.0,94.7,25.0
1718345635021.0,95.0,25.0
1718345635584.0,95.15,25.0
1718345635929.0,95.1,100.0
1718345636572.0,95.15,100.0
1718345636910.0,94.95,150.0
1718345637394.0,95.1,350.0
1718345637788.0,95.3,25.0
1718345638965.0,95.3,25.0
1718345638992.0,95.35,25.0
1718345639978.0,95.3,75.0
1718345639978.0,95.3,75.0
1718345640576.0,95.15,25.0
1718345640888.0,95.5,25.0
1718345641962.0,95.3,50.0
1718345641962.0,95.3,50.0
1718345642442.0,95.15,25.0
1718345642937.0,95.15,25.0
1718345643541.0,94.85,75.0
1718345643963.0,95.0,50.0
1718345644487.0,95.45,75.0
1718345645783.0,95.35,25.0
1718345645783.0,95.35,25.0
1718345646718.0,95.4,25.0
1718345646905.0,95.45,25.0
1718345647690.0,95.35,50.0
1718345647978.0,95.45,25.0
1718345648586.0,95.3,25.0
1718345648980.0,95.4,75.0
1718345649604.0,95.0,25.0
1718345649867.0,95.15,250.0
1718345650499.0,95.2,200.0
1718345650779.0,95.25,25.0
1718345651816.0,95.0,25.0
1718345651816.0,95.0,25.0
1718345652635.0,95.1,50.0
1718345652635.0,95.1,50.0
1718345653473.0,94.95,100.0
1718345653851.0,95.25,25.0
1718345654628.0,95.4,50.0
1718345654628.0,95.4,50.0
1718345655662.0,95.3,25.0
1718345655662.0,95.3,25.0
1718345656383.0,94.9,150.0
1718345657767.0,94.8,25.0
1718345657767.0,94.8,25.0
1718345658534.0,95.35,25.0
1718345658884.0,95.0,25.0
1718345659525.0,95.2,25.0
1718345659980.0,95.25,25.0
1718345660634.0,95.3,25.0
1718345660911.0,95.2,75.0
1718345661952.0,95.15,50.0
1718345662440.0,95.35,25.0
1718345662774.0,95.2,25.0
1718345663216.0,95.15,75.0
1718345663911.0,95.5,50.0
1718345664327.0,95.5,25.0
1718345664327.0,95.5,25.0
1718345665509.0,95.55,25.0
1718345665807.0,95.6,50.0
1718345666884.0,96.1,175.0
1718345666884.0,96.1,175.0
1718345668084.0,95.6,250.0
1718345669080.0,94.9,200.0
1718345669925.0,95.25,25.0
1718345670119.0,95.15,25.0
1718345670982.0,95.1,25.0
1718345671541.0,94.95,125.0
1718345671973.0,95.05,50.0
1718345672245.0,95.2,25.0
1718345672245.0,95.2,25.0
1718345673506.0,95.05,50.0
1718345673925.0,95.05,25.0
1718345674435.0,95.3,200.0
1718345674947.0,95.3,125.0
1718345675610.0,95.45,75.0
1718345675948.0,95.25,25.0
1718345676704.0,95.2,125.0
1718345676704.0,95.2,125.0
1718345678075.0,95.05,25.0
1718345678452.0,95.1,25.0
1718345678452.0,95.1,25.0
1718345679217.0,95.05,25.0
1718345679217.0,95.05,25.0
1718345680628.0,95.5,25.0
1718345680750.0,95.3,50.0
1718345681816.0,95.25,25.0
1718345682707.0,95.25,100.0
1718345682989.0,95.05,50.0
1718345683985.0,95.1,25.0
1718345684698.0,95.3,25.0
1718345684895.0,95.4,100.0
1718345685468.0,95.5,25.0
1718345685986.0,95.35,150.0
1718345686942.0,95.25,25.0
1718345687288.0,95.1,200.0
1718345688291.0,95.1,200.0
1718345688291.0,95.1,200.0
1718345689665.0,94.85,75.0
1718345689968.0,95.0,50.0
1718345690609.0,95.0,200.0
1718345690859.0,94.95,25.0
1718345691777.0,95.0,150.0
1718345691777.0,95.0,150.0
1718345692724.0,95.1,25.0
1718345692978.0,95.1,25.0
1718345693985.0,94.85,75.0
1718345694852.0,95.15,25.0
1718345695036.0,95.2,25.0
1718345695649.0,95.25,25.0
1718345695961.0,95.4,75.0
1718345696639.0,95.4,25.0
1718345696639.0,95.4,25.0
1718345697626.0,95.25,25.0
1718345697626.0,95.25,25.0
1718345698503.0,95.45,75.0
1718345698950.0,95.3,125.0
1718345699680.0,95.35,200.0
1718345700103.0,95.4,50.0
1718345700856.0,95.45,25.0
1718345701072.0,95.3,25.0
1718345701644.0,95.55,25.0
1718345701969.0,95.45,25.0
1718345702926.0,95.25,50.0
1718345703849.0,95.0,200.0
1718345703990.0,95.2,50.0
1718345704747.0,95.4,25.0
1718345705998.0,95.5,25.0
1718345706020.0,95.5,25.0
1718345706604.0,95.45,25.0
1718345706765.0,95.4,25.0
1718345707866.0,95.4,25.0
1718345707866.0,95.4,25.0
1718345708943.0,95.4,25.0
1718345709899.0,95.6,25.0
1718345709899.0,95.6,25.0
1718345710486.0,95.35,75.0
1718345711009.0,95.45,25.0
1718345711681.0,95.35,400.0
1718345711865.0,95.5,75.0
1718345712489.0,95.5,25.0
1718345712609.0,95.35,50.0
1718345713737.0,95.4,125.0
1718345713737.0,95.4,125.0
1718345714998.0,95.55,25.0
1718345715906.0,95.35,25.0
1718345716701.0,95.35,75.0
1718345716926.0,95.3,25.0
1718345717973.0,95.05,25.0
1718345718634.0,95.15,225.0
1718345719008.0,95.3,25.0
1718345719916.0,95.5,25.0
1718345719980.0,95.6,100.0
1718345720707.0,95.4,25.0
1718345721104.0,95.7,25.0
1718345721600.0,95.6,75.0
1718345722012.0,95.95,25.0
1718345722504.0,95.95,25.0
1718345722911.0,95.85,75.0
1718345723744.0,95.65,100.0
1718345723784.0,95.65,25.0
1718345724601.0,95.8,25.0
1718345726010.0,95.5,25.0
1718345726093.0,95.75,250.0
1718345726332.0,95.7,25.0
1718345726970.0,95.6,25.0
1718345727723.0,95.7,25.0
1718345727723.0,95.7,25.0
1718345728978.0,95.7,25.0
1718345729021.0,95.75,100.0
1718345729917.0,95.65,25.0
1718345730180.0,95.2,25.0
1718345730556.0,95.25,25.0
1718345731145.0,95.35,50.0
1718345731710.0,95.2,25.0
1718345731710.0,95.2,25.0
1718345732742.0,95.3,25.0
1718345732955.0,95.25,75.0
1718345734017.0,95.2,200.0
1718345735025.0,94.85,25.0
1718345735167.0,94.9,25.0
1718345735563.0,95.35,100.0
1718345736035.0,95.4,400.0
1718345736587.0,95.4,50.0
1718345736836.0,95.2,25.0
1718345737613.0,95.45,100.0
1718345738020.0,95.25,100.0
1718345738753.0,95.45,25.0
1718345738753.0,95.45,25.0
1718345739616.0,95.4,50.0
1718345740970.0,95.0,250.0
1718345741155.0,95.0,25.0
1718345741690.0,95.1,25.0
1718345741898.0,95.2,50.0
1718345742391.0,95.0,25.0
1718345742992.0,95.0,25.0
1718345743765.0,95.05,25.0
1718345744005.0,95.0,25.0
1718345744848.0,95.1,75.0
1718345745920.0,94.5,150.0
1718345746066.0,94.55,25.0
1718345746642.0,94.4,125.0
1718345747374.0,94.35,100.0
1718345747743.0,94.75,25.0
1718345747929.0,94.8,100.0
1718345748696.0,94.8,50.0
1718345748862.0,94.75,25.0
1718345749679.0,94.4,25.0
1718345749909.0,94.5,100.0
1718345750930.0,94.15,25.0
1718345751806.0,94.45,375.0
1718345752803.0,94.3,125.0
1718345753087.0,94.4,75.0
1718345753741.0,94.4,25.0
1718345754029.0,94.7,50.0
1718345754534.0,94.6,25.0
1718345754989.0,94.55,25.0
1718345755241.0,94.6,100.0
1718345756020.0,94.6,125.0
1718345756708.0,94.35,25.0
1718345756708.0,94.35,25.0
1718345757649.0,94.4,50.0
1718345758873.0,94.2,25.0
1718345759200.0,94.0,25.0
1718345759870.0,94.0,25.0
1718345759870.0,94.0,25.0
1718345760172.0,94.0,75.0
1718345760846.0,93.85,25.0
1718345761209.0,93.85,25.0
1718345761569.0,93.8,25.0
1718345761932.0,94.0,100.0
1718345762537.0,94.0,25.0
1718345762537.0,94.0,25.0
1718345763949.0,94.05,25.0
1718345764948.0,94.0,400.0
1718345765892.0,94.0,150.0
1718345766223.0,93.9,125.0
1718345766532.0,94.15,100.0
1718345767000.0,94.2,25.0
1718345767409.0,93.65,75.0
1718345767409.0,93.65,75.0
1718345768837.0,93.6,25.0
1718345769894.0,93.85,25.0
1718345770922.0,94.05,25.0
1718345771668.0,93.85,75.0
1718345772081.0,93.95,25.0
1718345772489.0,94.0,25.0
1718345773020.0,94.05,25.0
1718345773667.0,94.2,25.0
1718345773900.0,94.2,150.0
1718345774711.0,93.95,25.0
1718345775047.0,93.7,25.0
1718345776023.0,94.0,150.0
1718345776647.0,94.0,25.0
1718345777068.0,93.85,75.0
1718345777823.0,93.9,50.0
1718345777878.0,93.9,100.0
1718345778416.0,94.0,25.0
1718345779862.0,93.75,200.0
1718345780660.0,93.65,50.0
1718345781164.0,93.45,25.0
1718345781632.0,93.4,25.0
1718345781930.0,93.55,25.0
1718345782944.0,93.7,275.0
1718345783823.0,93.45,50.0
1718345784772.0,93.6,25.0
1718345785752.0,93.45,150.0
1718345785752.0,93.45,150.0
1718345786478.0,93.8,25.0
1718345786478.0,93.8,25.0
1718345787804.0,93.4,25.0
1718345788053.0,93.6,50.0
1718345788474.0,93.65,25.0
1718345789990.0,93.85,100.0
1718345789990.0,93.85,100.0
1718345790790.0,93.55,25.0
1718345790790.0,93.55,25.0
1718345791420.0,93.55,50.0
1718345791420.0,93.55,50.0
1718345792772.0,93.5,25.0
1718345792772.0,93.5,25.0
1718345793671.0,93.3,25.0
1718345793990.0,93.45,25.0
1718345794856.0,93.65,275.0
1718345794856.0,93.65,275.0
1718345796005.0,93.5,25.0
1718345796763.0,93.55,25.0
1718345796763.0,93.55,25.0
1718345797733.0,93.5,50.0
1718345797971.0,93.35,25.0
1718345798884.0,93.35,25.0
1718345798884.0,93.35,25.0
1718345799660.0,93.35,50.0
1718345801054.0,93.65,1275.0
1718345801262.0,93.65,25.0
1718345801588.0,93.5,75.0
1718345802762.0,93.55,75.0
1718345803108.0,93.55,25.0
1718345803864.0,93.65,100.0
1718345803864.0,93.65,100.0
1718345804113.0,93.65,25.0
1718345805006.0,93.4,75.0
1718345806042.0,93.5,25.0
1718345806042.0,93.5,25.0
1718345806663.0,93.55,25.0
1718345807971.0,93.65,25.0
1718345808220.0,93.55,75.0
1718345808543.0,93.4,50.0
1718345808960.0,93.35,25.0
1718345809827.0,93.35,25.0
1718345809827.0,93.35,25.0
1718345811066.0,93.2,25.0
1718345811552.0,93.25,25.0
1718345811552.0,93.25,25.0
1718345812717.0,93.3,75.0
1718345812717.0,93.3,75.0
1718345813801.0,93.35,25.0
1718345814038.0,93.3,75.0
1718345814532.0,93.3,25.0
1718345814960.0,93.3,75.0
1718345816047.0,93.4,25.0
1718345816884.0,93.2,50.0
1718345816884.0,93.2,50.0
1718345817855.0,93.2,50.0
1718345817855.0,93.2,50.0
1718345818719.0,93.3,25.0
1718345818719.0,93.3,25.0
1718345819530.0,93.1,25.0
1718345819924.0,93.2,25.0
1718345820557.0,93.2,25.0
1718345821037.0,93.1,25.0
1718345821871.0,93.0,25.0
1718345823040.0,93.25,275.0
1718345823181.0,93.3,25.0
1718345823640.0,93.85,25.0
1718345824044.0,93.85,25.0
1718345824814.0,93.5,50.0
1718345824814.0,93.5,50.0
1718345826053.0,93.95,25.0
1718345826816.0,94.05,150.0
1718345827184.0,94.05,25.0
1718345827923.0,94.05,75.0
1718345828076.0,93.75,75.0
1718345829092.0,93.6,300.0
1718345829993.0,93.5,25.0
1718345830132.0,93.6,25.0
1718345830835.0,93.35,25.0
1718345831192.0,93.35,25.0
1718345831362.0,93.4,25.0
1718345831362.0,93.4,25.0
1718345832826.0,93.55,25.0
1718345833930.0,92.8,100.0
1718345833930.0,92.8,100.0
1718345835011.0,92.85,25.0
1718345836077.0,92.8,200.0
1718345836077.0,92.8,200.0
1718345836231.0,92.75,850.0
1718345837010.0,93.05,400.0
1718345838000.0,93.05,50.0
1718345838000.0,93.05,50.0
1718345838866.0,92.9,25.0
1718345838866.0,92.9,25.0
1718345839901.0,93.05,75.0
1718345839901.0,93.05,75.0
1718345840894.0,93.05,25.0
1718345841082.0,92.95,150.0
1718345842112.0,92.5,275.0
1718345843051.0,92.65,125.0
1718345843051.0,92.65,125.0
1718345843997.0,92.5,25.0
1718345844178.0,92.5,350.0
1718345844864.0,92.35,50.0
1718345845094.0,92.4,25.0
1718345846084.0,92.55,100.0
1718345846084.0,92.55,100.0
1718345847042.0,92.8,25.0
1718345847993.0,92.9,100.0
1718345848722.0,93.15,150.0
1718345849345.0,93.2,25.0
1718345849762.0,92.95,50.0
1718345849762.0,92.95,50.0
1718345850951.0,93.15,25.0
1718345851002.0,93.15,500.0
1718345852044.0,92.85,25.0
1718345852138.0,92.85,25.0
1718345853025.0,92.8,25.0
1718345854058.0,92.6,450.0
1718345854303.0,92.75,25.0
1718345854889.0,92.45,200.0
1718345854889.0,92.45,200.0
1718345856153.0,91.85,75.0
1718345856664.0,91.55,25.0
1718345857971.0,91.95,900.0
1718345858358.0,91.95,100.0
1718345858901.0,91.45,25.0
1718345859043.0,91.4,75.0
1718345859889.0,91.8,25.0
1718345860040.0,91.6,200.0
1718345860975.0,91.2,25.0
1718345861108.0,91.05,75.0
1718345861961.0,91.3,25.0
1718345861961.0,91.3,25.0
1718345862965.0,91.45,25.0
1718345862965.0,91.45,25.0
1718345863889.0,91.45,25.0
1718345864164.0,91.65,550.0
1718345865107.0,91.7,400.0
1718345866084.0,91.95,25.0
1718345866254.0,92.1,25.0
1718345866903.0,92.2,25.0
1718345866903.0,92.2,25.0
1718345867806.0,92.0,25.0
1718345867806.0,92.0,25.0
1718345868961.0,92.1,150.0
1718345869084.0,91.9,150.0
1718345869973.0,91.9,25.0
1718345869973.0,91.9,25.0
1718345870938.0,92.05,25.0
1718345870938.0,92.05,25.0
1718345871444.0,92.0,50.0
1718345871444.0,92.0,50.0
1718345872916.0,92.0,25.0
1718345872916.0,92.0,25.0
1718345874117.0,91.8,75.0
1718345874117.0,91.8,75.0
1718345874852.0,91.6,25.0
1718345876037.0,91.5,50.0
1718345876379.0,91.6,150.0
1718345876848.0,91.6,25.0
1718345876848.0,91.6,25.0
1718345877753.0,91.65,25.0
1718345878048.0,91.8,25.0
1718345879015.0,91.3,25.0
1718345879823.0,91.5,25.0
1718345880084.0,91.55,300.0
1718345881134.0,91.75,25.0
1718345881815.0,91.7,100.0
1718345882178.0,91.6,25.0
1718345882892.0,91.95,50.0
1718345883089.0,91.8,25.0
1718345884207.0,91.5,25.0
1718345885074.0,91.0,50.0
1718345885195.0,91.05,100.0
1718345886080.0,90.8,25.0
1718345886116.0,90.8,25.0
1718345887183.0,91.05,100.0
1718345887978.0,90.85,250.0
1718345888394.0,90.65,125.0
1718345888949.0,90.55,25.0
1718345889074.0,90.75,200.0
1718345889951.0,90.45,25.0
1718345889951.0,90.45,25.0
1718345891058.0,90.4,50.0
1718345891946.0,90.45,100.0
1718345892036.0,90.35,150.0
1718345893213.0,90.1,125.0
1718345894012.0,90.45,25.0
1718345894196.0,90.65,125.0
1718345894994.0,90.25,125.0
1718345895328.0,90.35,75.0
1718345895992.0,90.1,1525.0
1718345896104.0,90.1,125.0
1718345896840.0,90.15,75.0
1718345898121.0,90.25,25.0
1718345899098.0,90.35,25.0
1718345899764.0,90.2,25.0
1718345900232.0,90.15,25.0
1718345900912.0,90.1,50.0
1718345901213.0,90.15,25.0
1718345902018.0,90.45,450.0
1718345902018.0,90.45,450.0
1718345903119.0,90.4,50.0
1718345904084.0,90.5,25.0
1718345904868.0,90.5,25.0
1718345905129.0,90.8,25.0
1718345906092.0,90.85,25.0
1718345906191.0,90.85,25.0
1718345906960.0,90.95,75.0
1718345906960.0,90.95,75.0
1718345908120.0,90.95,50.0
1718345908427.0,91.0,75.0
1718345908997.0,90.75,50.0
1718345910046.0,90.9,25.0
1718345911090.0,90.9,250.0
1718345911231.0,91.05,75.0
1718345911894.0,91.1,25.0
1718345912416.0,91.0,25.0
1718345913064.0,90.8,25.0
1718345914061.0,90.85,25.0
1718345914108.0,90.7,25.0
1718345915120.0,90.25,100.0
1718345915278.0,90.2,25.0
1718345916110.0,90.3,25.0
1718345916301.0,90.35,25.0
1718345916932.0,89.65,25.0
1718345916932.0,89.65,25.0
1718345918091.0,89.5,125.0
1718345919062.0,89.5,100.0
1718345920011.0,89.4,100.0
1718345920100.0,89.6,25.0
1718345921103.0,89.55,25.0
1718345921245.0,89.75,25.0
1718345921916.0,89.95,100.0
1718345922220.0,89.9,25.0
1718345923056.0,89.9,75.0
1718345923228.0,90.0,25.0
1718345923975.0,90.2,25.0
1718345924082.0,90.35,50.0
1718345925013.0,90.3,125.0
1718345926059.0,90.5,50.0
1718345926059.0,90.5,50.0
1718345927103.0,90.45,50.0
1718345927910.0,90.45,150.0
1718345928433.0,90.45,25.0
1718345929065.0,90.4,50.0
1718345929139.0,90.35,200.0
1718345930050.0,90.4,75.0
1718345930050.0,90.4,75.0
1718345931026.0,90.45,25.0
1718345931026.0,90.45,25.0
1718345931975.0,90.5,25.0
1718345931975.0,90.5,25.0
1718345933108.0,90.1,100.0
1718345933108.0,90.1,100.0
1718345934030.0,90.5,375.0
1718345934499.0,90.25,25.0
1718345934945.0,90.25,25.0
1718345934945.0,90.25,25.0
1718345935838.0,90.5,25.0
1718345935838.0,90.5,25.0
1718345936962.0,90.55,25.0
1718345937106.0,90.3,25.0
1718345938113.0,90.4,25.0
1718345938259.0,90.4,25.0
1718345939127.0,90.1,150.0
1718345939453.0,90.25,225.0
1718345940110.0,90.15,100.0
1718345941145.0,90.2,25.0
1718345942001.0,90.3,25.0
1718345942198.0,90.2,25.0
1718345943141.0,90.2,125.0
1718345944120.0,91.3,100.0
1718345945004.0,90.9,50.0
1718345945274.0,90.95,75.0
1718345946001.0,91.15,25.0
1718345946217.0,91.15,125.0
1718345946874.0,91.45,50.0
1718345947182.0,91.35,100.0
1718345948095.0,91.5,1625.0
1718345948095.0,91.5,1625.0
1718345949117.0,91.35,75.0
1718345950003.0,91.4,25.0
1718345951030.0,91.3,200.0
1718345951276.0,91.1,175.0
1718345951824.0,90.95,200.0
1718345952725.0,91.0,25.0
1718345953001.0,90.65,25.0
1718345954020.0,90.45,25.0
1718345954020.0,90.45,25.0
1718345955015.0,90.65,25.0
1718345956106.0,90.45,25.0
1718345956748.0,90.35,25.0
1718345957269.0,90.3,25.0
1718345958157.0,90.4,200.0
1718345959151.0,90.3,150.0
1718345959151.0,90.3,150.0
1718345960101.0,90.35,25.0
1718345960289.0,90.35,25.0
1718345961046.0,90.25,25.0
1718345961216.0,90.35,25.0
1718345961768.0,90.35,25.0
1718345963057.0,90.4,25.0
1718345963275.0,90.45,100.0
1718345964001.0,90.4,25.0
1718345964341.0,90.45,25.0
1718345965127.0,90.5,25.0
1718345965381.0,90.7,25.0
1718345966109.0,90.65,50.0
1718345966342.0,90.45,50.0
1718345966849.0,90.1,25.0
1718345967268.0,90.25,25.0
1718345968067.0,90.35,25.0
1718345969124.0,90.25,25.0
1718345969124.0,90.25,25.0
1718345970121.0,90.05,75.0
1718345970340.0,89.85,25.0
1718345971002.0,89.85,25.0
1718345971468.0,90.0,75.0
1718345972086.0,89.85,100.0
1718345973162.0,89.6,300.0
1718345973269.0,89.8,25.0
1718345973813.0,89.8,100.0
1718345974234.0,89.85,50.0
1718345974792.0,90.0,25.0
1718345975343.0,89.9,100.0
1718345976148.0,90.0,25.0
1718345976918.0,89.8,50.0
1718345977943.0,90.0,50.0
1718345979129.0,89.65,75.0
1718345979193.0,89.85,50.0
1718345979983.0,89.85,100.0
1718345980368.0,89.75,175.0
1718345981084.0,89.8,50.0
1718345981536.0,89.75,25.0
1718345981629.0,89.7,25.0
1718345982719.0,89.5,1425.0
1718345983661.0,89.7,150.0
1718345985132.0,89.8,25.0
1718345986007.0,90.05,25.0
1718345986233.0,90.1,25.0
1718345986894.0,89.9,25.0
1718345987390.0,90.15,25.0
1718345988126.0,90.3,25.0
1718345988550.0,90.3,75.0
1718345989115.0,90.25,25.0
1718345990166.0,90.6,25.0
1718345990201.0,90.55,100.0
1718345991169.0,90.95,75.0
1718345991719.0,90.95,200.0
1718345993007.0,91.1,50.0
1718345994176.0,91.3,25.0
1718345995138.0,91.3,25.0
1718345995138.0,91.3,25.0
1718345996318.0,91.15,50.0
1718345997066.0,91.3,25.0
1718345997481.0,91.4,25.0
1718345998012.0,91.0,200.0
1718345999152.0,91.05,75.0
1718345999380.0,90.95,25.0
1718346000064.0,90.7,25.0
1718346000064.0,90.7,25.0
1718346001135.0,90.2,25.0
1718346001503.0,90.25,25.0
1718346001503.0,90.25,25.0
1718346003183.0,90.05,50.0
1718346003951.0,90.3,25.0
1718346005161.0,90.1,75.0
1718346005392.0,90.15,175.0
1718346006111.0,89.8,25.0
1718346006397.0,89.85,25.0
1718346006973.0,89.65,25.0
1718346006973.0,89.65,25.0
1718346008035.0,89.65,50.0
1718346008996.0,89.8,25.0
1718346010127.0,89.9,50.0
1718346011016.0,89.75,25.0
1718346011321.0,89.7,25.0
1718346012164.0,89.75,25.0
1718346012191.0,89.8,75.0
1718346012928.0,89.8,325.0
1718346013380.0,89.9,25.0
1718346014081.0,90.05,50.0
1718346014595.0,90.15,75.0
1718346014800.0,90.1,100.0
1718346015555.0,90.05,1000.0
1718346016810.0,90.1,25.0
1718346018174.0,90.4,100.0
1718346018359.0,90.35,75.0
1718346019062.0,90.4,25.0
1718346019543.0,90.55,25.0
1718346020177.0,90.55,25.0
1718346021068.0,90.7,25.0
1718346021381.0,90.6,50.0
1718346021971.0,90.35,25.0
1718346021971.0,90.35,25.0
1718346022802.0,90.65,25.0
1718346023345.0,89.9,25.0
1718346023969.0,90.0,25.0
1718346024445.0,89.95,25.0
1718346025013.0,89.95,25.0
1718346026210.0,90.15,125.0
1718346026706.0,90.05,75.0
1718346026706.0,90.05,75.0
1718346027716.0,90.1,125.0
1718346028485.0,89.8,25.0
1718346029042.0,89.7,50.0
1718346029536.0,89.85,100.0
1718346030029.0,89.9,25.0
1718346030205.0,90.0,25.0
1718346031062.0,89.9,275.0
1718346031062.0,89.9,275.0
1718346031971.0,90.15,275.0
1718346033209.0,89.9,25.0
1718346033904.0,90.2,75.0
1718346034398.0,90.1,25.0
1718346034647.0,89.9,50.0
1718346035564.0,90.2,50.0
1718346036198.0,89.95,25.0
1718346036987.0,89.95,400.0
1718346036987.0,89.95,400.0
1718346038165.0,90.15,25.0
1718346039124.0,90.25,25.0
1718346039938.0,90.0,50.0
1718346039938.0,90.0,50.0
1718346041181.0,90.35,25.0
1718346041354.0,90.1,25.0
1718346041904.0,90.4,25.0
1718346042360.0,90.35,50.0
1718346043104.0,90.15,25.0
1718346043469.0,90.4,25.0
1718346044081.0,90.2,25.0
1718346044653.0,90.3,25.0
1718346044854.0,90.5,300.0
1718346046182.0,90.55,50.0
1718346046182.0,90.55,50.0
1718346047025.0,90.55,25.0
1718346048171.0,90.45,75.0
1718346048960.0,90.6,50.0
1718346048960.0,90.6,50.0
1718346050273.0,90.4,25.0
1718346050839.0,90.55,175.0
1718346051406.0,90.7,100.0
1718346051406.0,90.7,100.0
1718346052669.0,90.7,50.0
1718346053052.0,90.8,25.0
1718346053772.0,90.55,25.0
1718346055042.0,90.6,175.0
1718346055042.0,90.6,175.0
1718346055938.0,90.45,25.0
1718346055938.0,90.45,25.0
1718346056980.0,90.85,50.0
1718346057315.0,90.8,25.0
1718346058064.0,90.8,125.0
1718346058509.0,90.8,25.0
1718346059220.0,90.6,25.0
1718346060041.0,90.8,75.0
1718346060282.0,90.8,25.0
1718346061044.0,90.8,25.0
1718346061423.0,90.75,175.0
1718346062096.0,90.6,25.0
1718346062676.0,90.8,50.0
1718346063174.0,90.75,950.0
1718346063174.0,90.75,950.0
1718346064226.0,90.45,50.0
1718346064260.0,90.45,100.0
1718346064801.0,90.4,25.0
1718346064801.0,90.4,25.0
1718346066021.0,90.55,50.0
1718346066497.0,90.45,50.0
1718346067400.0,90.35,25.0
1718346068222.0,89.95,75.0
1718346068660.0,90.1,25.0
1718346068865.0,90.1,100.0
1718346070212.0,90.35,75.0
1718346070212.0,90.35,75.0
1718346071185.0,90.35,100.0
1718346071185.0,90.35,100.0
1718346071849.0,90.4,125.0
1718346073230.0,90.3,50.0
1718346073407.0,90.3,50.0
1718346074028.0,90.4,25.0
1718346074028.0,90.4,25.0
1718346075217.0,90.25,25.0
1718346075549.0,90.4,25.0
1718346076144.0,90.45,25.0
1718346076144.0,90.45,25.0
1718346077205.0,90.05,450.0
1718346077205.0,90.05,450.0
1718346078114.0,90.4,25.0
1718346078114.0,90.4,25.0
1718346079094.0,90.3,50.0
1718346079500.0,90.5,25.0
1718346080211.0,90.35,25.0
1718346080282.0,90.35,125.0
1718346081052.0,90.65,25.0
1718346081774.0,90.55,50.0
1718346081774.0,90.55,50.0
1718346083159.0,90.65,75.0
1718346083159.0,90.65,75.0
1718346084169.0,90.5,50.0
1718346084379.0,90.55,25.0
1718346084708.0,90.5,25.0
1718346085260.0,90.75,125.0
1718346085929.0,91.0,25.0
1718346086609.0,91.0,25.0
1718346086609.0,91.0,25.0
1718346087872.0,90.95,50.0
1718346089070.0,90.8,25.0
1718346089534.0,90.8,25.0
1718346090065.0,90.85,50.0
1718346090065.0,90.85,50.0
1718346090674.0,91.0,125.0
1718346090674.0,91.0,125.0
1718346091678.0,91.0,75.0
1718346092174.0,91.0,25.0
1718346092174.0,91.0,25.0
1718346093283.0,90.8,75.0
1718346094233.0,90.9,25.0
1718346094233.0,90.9,25.0
1718346095229.0,90.65,100.0
1718346095229.0,90.65,100.0
1718346096105.0,90.8,275.0
1718346096474.0,90.75,25.0
1718346096902.0,90.6,25.0
1718346096902.0,90.6,25.0
1718346098182.0,90.8,25.0
1718346098571.0,90.85,25.0
1718346099134.0,90.8,75.0
1718346099134.0,90.8,75.0
1718346100315.0,90.9,1125.0
1718346101039.0,90.9,125.0
1718346101294.0,90.85,25.0
1718346102066.0,90.8,25.0
1718346102066.0,90.8,25.0
1718346102541.0,90.9,25.0
1718346102541.0,90.9,25.0
1718346104018.0,90.9,25.0
1718346104397.0,91.0,50.0
1718346105129.0,91.0,25.0
1718346105637.0,91.0,25.0
1718346106298.0,91.0,25.0
1718346106659.0,91.05,75.0
1718346106659.0,91.05,75.0
1718346108256.0,91.2,25.0
1718346108403.0,91.05,25.0
1718346109236.0,91.05,25.0
1718346109568.0,91.2,25.0
1718346110225.0,91.25,450.0
1718346110543.0,91.15,25.0
1718346110879.0,91.25,25.0
1718346111691.0,91.25,50.0
1718346111691.0,91.25,50.0
1718346113183.0,90.9,225.0
1718346113388.0,91.1,25.0
1718346114212.0,91.35,50.0
1718346114286.0,91.35,25.0
1718346115128.0,91.2,25.0
1718346115525.0,91.25,25.0
1718346115914.0,91.15,25.0
1718346116407.0,91.2,50.0
1718346116993.0,91.4,25.0
1718346117280.0,91.25,25.0
1718346117948.0,91.4,50.0
1718346117948.0,91.4,50.0
1718346119212.0,91.4,225.0
1718346119212.0,91.4,225.0
1718346119634.0,91.45,50.0
1718346119634.0,91.45,50.0
1718346120418.0,91.35,125.0
1718346121124.0,91.45,50.0
1718346121573.0,91.1,150.0
1718346122184.0,91.15,25.0
1718346122184.0,91.15,25.0
1718346123237.0,91.5,150.0
1718346123573.0,91.7,150.0
1718346124384.0,91.85,25.0
1718346125234.0,91.85,50.0
1718346125536.0,91.75,100.0
1718346126219.0,91.8,25.0
1718346126713.0,91.65,75.0
1718346126937.0,91.75,25.0
1718346126937.0,91.75,25.0
1718346128227.0,91.5,50.0
1718346128227.0,91.5,50.0
1718346129206.0,91.35,25.0
1718346129482.0,91.55,50.0
